3000,1510,17,0.369
3000,1507,17,0.350
3000,1466,14,0.341
3000,1605,25,0.361
3000,1565,22,0.354
3000,1494,16,0.335
3000,1505,17,0.345
3000,1461,14,0.346
3000,1586,23,0.343
3000,1424,11,0.348
