9000,1983,23,0.717
9000,2012,25,0.671
9000,2012,25,0.648
9000,2007,25,0.634
9000,1977,23,0.668
9000,1929,20,0.638
9000,1908,19,0.636
9000,1999,24,0.681
9000,2012,25,0.664
9000,2012,25,0.668
