9000,1484,15,0.520
9000,1523,18,0.499
9000,1499,17,0.516
9000,1562,21,0.517
9000,1494,16,0.532
9000,1455,13,0.504
9000,1530,19,0.526
9000,1463,14,0.670
9000,1486,16,0.649
9000,1543,20,0.626
