2000,2158,17,0.507
2000,2326,26,0.510
2000,2527,37,0.504
2000,2445,33,0.511
2000,2410,31,0.549
2000,2377,29,0.526
2000,2468,34,0.546
2000,2359,28,0.505
2000,2310,26,0.517
2000,2278,24,0.523
