6000,2342,27,0.560
6000,2381,29,0.554
6000,2409,31,0.532
6000,2219,21,0.556
6000,2217,21,0.546
6000,2574,40,0.539
6000,2202,20,0.515
6000,2575,40,0.551
6000,2431,32,0.523
6000,2482,35,0.518
