3000,2473,34,0.528
3000,2452,33,0.538
3000,2361,28,0.581
3000,2218,21,0.521
3000,2422,32,0.494
3000,2441,33,0.555
3000,2171,18,0.567
3000,2361,28,0.490
3000,2292,25,0.565
3000,2555,39,0.517
