3000,2012,25,0.444
3000,2012,25,0.474
3000,2012,25,0.447
3000,1897,18,0.431
3000,2012,25,0.451
3000,2012,25,0.424
3000,2012,25,0.445
3000,1886,17,0.451
3000,2012,25,0.451
3000,1848,15,0.446
