0.95,1537,20,0.161
0.95,1470,14,0.167
0.95,1410,10,0.183
0.95,1575,22,0.184
0.95,1547,20,0.175
0.95,1541,20,0.185
0.95,1650,28,0.167
0.95,1541,20,0.172
0.95,1423,11,0.178
0.95,1603,25,0.184
