3000,2005,25,0.905
3000,2005,25,0.871
3000,2005,25,0.862
3000,1986,24,0.867
3000,2005,25,0.890
3000,2005,25,0.889
3000,2005,25,0.889
3000,2005,25,0.875
3000,2005,25,0.837
3000,2005,25,0.874
