0.95,2639,44,0.266
0.95,2411,31,0.251
0.95,2360,28,0.281
0.95,2511,37,0.241
0.95,2379,29,0.271
0.95,2490,35,0.257
0.95,2639,44,0.293
0.95,2449,33,0.243
0.95,2300,25,0.262
0.95,2326,26,0.270
